
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
               │           └ <django.middleware.security.SecurityMiddleware object at 0x7f0dbcca9e80>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7f0dbccb4c18>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc819d8>
               │           └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7f0dbccb4c18>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.middleware.locale.LocaleMiddleware object at 0x7f0dbccc0ef0>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81950>
               │           └ <django.middleware.locale.LocaleMiddleware object at 0x7f0dbccc0ef0>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <corsheaders.middleware.CorsMiddleware object at 0x7f0dbccc0ba8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc818c8>
               │           └ <corsheaders.middleware.CorsMiddleware object at 0x7f0dbccc0ba8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.middleware.common.CommonMiddleware object at 0x7f0dbccc0780>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81840>
               │           └ <django.middleware.common.CommonMiddleware object at 0x7f0dbccc0780>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.middleware.csrf.CsrfViewMiddleware object at 0x7f0dbe3b85f8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc817b8>
               │           └ <django.middleware.csrf.CsrfViewMiddleware object at 0x7f0dbe3b85f8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.contrib.auth.middleware.AuthenticationMiddleware object at 0x7f0dbe3b84a8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81730>
               │           └ <django.contrib.auth.middleware.AuthenticationMiddleware object at 0x7f0dbe3b84a8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.contrib.messages.middleware.MessageMiddleware object at 0x7f0dbe3b8550>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc816a8>
               │           └ <django.contrib.messages.middleware.MessageMiddleware object at 0x7f0dbe3b8550>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.middleware.clickjacking.XFrameOptionsMiddleware object at 0x7f0dbdeda0f0>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81620>
               │           └ <django.middleware.clickjacking.XFrameOptionsMiddleware object at 0x7f0dbdeda0f0>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <app_admin.middleware.require_login_middleware.RequiredLoginMiddleware object at 0x7f0dbe4246a0>

  File "/usr/local/projects/MrDoc/app_admin/middleware/require_login_middleware.py", line 36, in __call__
    response = self.get_response(request)
               │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │    └ <function BaseHandler._get_response at 0x7f0dbcc65b70>
               └ <app_admin.middleware.require_login_middleware.RequiredLoginMiddleware object at 0x7f0dbe4246a0>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <bound method BaseHandler._get_response of <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               │                │         │                └ {'pro_id': 21, 'doc_id': 273}
               │                │         └ ()
               │                └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <function doc at 0x7f0dbe2e1048>

  File "/usr/local/lib64/python3.6/site-packages/django/views/decorators/http.py", line 40, in inner
    return func(request, *args, **kwargs)
           │    │         │       └ {'pro_id': 21, 'doc_id': 273}
           │    │         └ ()
           │    └ <WSGIRequest: GET '/project-21/doc-273/'>
           └ <function doc at 0x7f0dbe2def28>

> File "/usr/local/projects/MrDoc/app_doc/views.py", line 1002, in doc
    doc = Doc.objects.get(id=int(doc_id),status__in=[0,1]) # 文档信息
          │   │                  └ 273
          │   └ <django.db.models.manager.ManagerDescriptor object at 0x7f0dbfa217b8>
          └ <class 'app_doc.models.Doc'>

  File "/usr/local/lib64/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
                   │    │               │      │       └ {'id': 273, 'status__in': [0, 1]}
                   │    │               │      └ ()
                   │    │               └ 'get'
                   │    └ <function BaseManager.get_queryset at 0x7f0dc0bd8d08>
                   └ <django.db.models.manager.Manager object at 0x7f0dbf920ac8>

  File "/usr/local/lib64/python3.6/site-packages/django/db/models/query.py", line 408, in get
    self.model._meta.object_name
    │    │     │     └ 'Doc'
    │    │     └ <Options for Doc>
    │    └ <class 'app_doc.models.Doc'>
    └ <QuerySet [<Doc: About>, <Doc: 1、算法框架>, <Doc: 1、TDH>, <Doc: 1.1 常用方法>, <Doc: 2、Shell>, <Doc: 2.1 常用命令>, <Doc: 2.2 示例脚本>, <Doc...

app_doc.models.Doc.DoesNotExist: Doc matching query does not exist.
[16/Jun/2022 10:00:04] "GET /project-21/doc-273/ HTTP/1.0" 200 4397
[16/Jun/2022 10:00:36] "GET /project-21/doc-255/ HTTP/1.0" 200 68374
Performing system checks...

System check identified no issues (0 silenced).
June 15, 2022 - 16:37:32
Django version 2.2.28, using settings 'MrDoc.settings'
Starting development server at http://0.0.0.0:9200/
Quit the server with CONTROL-C.
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
