
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
[18/Jun/2022 08:34:48] "GET /download_doc_md/307/ HTTP/1.0" 200 4397
[18/Jun/2022 08:34:48] "GET /download_doc_md/93/ HTTP/1.0" 200 4397
[18/Jun/2022 08:34:54] "GET /download_doc_md/308/ HTTP/1.0" 200 4397
[18/Jun/2022 08:34:55] "GET /project-26/doc-929/ HTTP/1.0" 200 54553
[18/Jun/2022 08:35:00] "GET /download_doc_md/309/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:06] "GET /download_doc_md/310/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:10] "GET /download_doc_md/311/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:15] "GET /download_doc_md/312/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:21] "GET /download_doc_md/313/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:28] "GET /download_doc_md/315/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:34] "GET /download_doc_md/316/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:40] "GET /download_doc_md/317/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:46] "GET /download_doc_md/318/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:55] "GET /download_doc_md/319/ HTTP/1.0" 200 4397
[18/Jun/2022 08:35:59] "GET /download_doc_md/320/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:05] "GET /download_doc_md/321/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:13] "GET /download_doc_md/322/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:19] "GET /download_doc_md/324/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:28] "GET /download_doc_md/325/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:34] "GET /download_doc_md/327/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:39] "GET /download_doc_md/328/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:45] "GET /download_doc_md/329/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:52] "GET /download_doc_md/331/ HTTP/1.0" 200 4397
[18/Jun/2022 08:36:58] "GET /download_doc_md/332/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:02] "GET /download_doc_md/320/ HTTP/1.0" 200 4418
[18/Jun/2022 08:37:07] "GET /download_doc_md/333/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:13] "GET /download_doc_md/334/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:19] "GET /download_doc_md/335/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:32] "GET /download_doc_md/336/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:39] "GET /download_doc_md/337/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:46] "GET /download_doc_md/339/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:52] "GET /download_doc_md/340/ HTTP/1.0" 200 4397
[18/Jun/2022 08:37:59] "GET /download_doc_md/341/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:10] "GET /download_doc_md/342/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:16] "GET /download_doc_md/344/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:23] "GET /download_doc_md/345/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:31] "GET /download_doc_md/346/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:38] "GET /download_doc_md/347/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:43] "GET /download_doc_md/348/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:49] "GET /download_doc_md/47/ HTTP/1.0" 200 4397
[18/Jun/2022 08:38:57] "GET /download_doc_md/509/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:02] "GET /download_doc_md/514/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:08] "GET /download_doc_md/515/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:14] "GET /download_doc_md/516/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:19] "GET /download_doc_md/517/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:26] "GET /download_doc_md/518/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:31] "GET /download_doc_md/519/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:36] "GET /download_doc_md/520/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:43] "GET /download_doc_md/521/ HTTP/1.0" 200 4397
[18/Jun/2022 08:39:51] "GET /download_doc_md/522/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:00] "GET /download_doc_md/523/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:06] "GET /download_doc_md/524/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:14] "GET /download_doc_md/525/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:22] "GET /download_doc_md/526/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:28] "GET /download_doc_md/527/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:34] "GET /download_doc_md/528/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:40] "GET /download_doc_md/530/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:46] "GET /download_doc_md/531/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:52] "GET /download_doc_md/532/ HTTP/1.0" 200 4397
[18/Jun/2022 08:40:58] "GET /download_doc_md/533/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:05] "GET /download_doc_md/534/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:11] "GET /download_doc_md/535/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:16] "GET /download_doc_md/536/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:25] "GET /download_doc_md/537/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:31] "GET /download_doc_md/539/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:37] "GET /download_doc_md/540/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:44] "GET /download_doc_md/541/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:52] "GET /download_doc_md/542/ HTTP/1.0" 200 4397
[18/Jun/2022 08:41:58] "GET /download_doc_md/543/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:06] "GET /download_doc_md/544/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:12] "GET /download_doc_md/545/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:20] "GET /download_doc_md/546/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:26] "GET /download_doc_md/713/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:32] "GET /download_doc_md/714/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:37] "GET /download_doc_md/715/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:43] "GET /download_doc_md/716/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:49] "GET /download_doc_md/719/ HTTP/1.0" 200 4397
[18/Jun/2022 08:42:55] "GET /download_doc_md/724/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:01] "GET /download_doc_md/727/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:06] "GET /download_doc_md/728/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:12] "GET /download_doc_md/729/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:18] "GET /download_doc_md/730/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:23] "GET /download_doc_md/731/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:31] "GET /download_doc_md/736/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:37] "GET /download_doc_md/737/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:42] "GET /download_doc_md/739/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:46] "GET /download_doc_md/740/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:51] "GET /download_doc_md/741/ HTTP/1.0" 200 4397
[18/Jun/2022 08:43:56] "GET /robots.txt HTTP/1.0" 404 4397
[18/Jun/2022 08:43:57] "GET /doc_search/ HTTP/1.0" 200 11523
[18/Jun/2022 08:43:58] "GET /download_doc_md/742/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:03] "GET /download_doc_md/743/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:09] "GET /download_doc_md/744/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:13] "GET /download_doc_md/745/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:22] "GET /download_doc_md/746/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:28] "GET /download_doc_md/747/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:32] "GET /download_doc_md/748/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:37] "GET /download_doc_md/749/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:42] "GET /download_doc_md/750/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:49] "GET /download_doc_md/751/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:56] "GET /download_doc_md/752/ HTTP/1.0" 200 4397
[18/Jun/2022 08:44:59] "GET /download_doc_md/753/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:09] "GET /download_doc_md/754/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:14] "GET /download_doc_md/755/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:21] "GET /download_doc_md/756/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:32] "GET /download_doc_md/757/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:35] "GET /download_doc_md/759/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:40] "GET /download_doc_md/760/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:45] "GET /download_doc_md/761/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:51] "GET /download_doc_md/764/ HTTP/1.0" 200 4397
[18/Jun/2022 08:45:57] "GET /download_doc_md/766/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:05] "GET /download_doc_md/767/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:11] "GET /download_doc_md/768/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:20] "GET /download_doc_md/769/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:27] "GET /download_doc_md/770/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:33] "GET /download_doc_md/771/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:46] "GET /download_doc_md/772/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:51] "GET /download_doc_md/776/ HTTP/1.0" 200 4397
[18/Jun/2022 08:46:57] "GET /download_doc_md/779/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:03] "GET /download_doc_md/780/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:07] "GET /download_doc_md/781/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:13] "GET /download_doc_md/782/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:20] "GET /download_doc_md/783/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:25] "GET /download_doc_md/784/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:31] "GET /download_doc_md/785/ HTTP/1.0" 200 4397
[18/Jun/2022 08:47:37] "GET /download_doc_md/786/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:00] "GET /download_doc_md/787/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:07] "GET /download_doc_md/795/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:14] "GET /download_doc_md/796/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:21] "GET /download_doc_md/797/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:27] "GET /download_doc_md/798/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:34] "GET /download_doc_md/799/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:40] "GET /download_doc_md/800/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:45] "GET /download_doc_md/801/ HTTP/1.0" 200 4397
[18/Jun/2022 08:48:58] "GET /download_doc_md/802/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:06] "GET /download_doc_md/803/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:13] "GET /download_doc_md/804/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:19] "GET /download_doc_md/805/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:25] "GET /download_doc_md/806/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:31] "GET /download_doc_md/807/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:41] "GET /download_doc_md/808/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:50] "GET /download_doc_md/810/ HTTP/1.0" 200 4397
[18/Jun/2022 08:49:56] "GET /download_doc_md/811/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:03] "GET /download_doc_md/812/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:09] "GET /download_doc_md/814/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:15] "GET /download_doc_md/815/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:21] "GET /download_doc_md/816/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:28] "GET /download_doc_md/818/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:37] "GET /download_doc_md/819/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:43] "GET /download_doc_md/820/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:51] "GET /download_doc_md/825/ HTTP/1.0" 200 4397
[18/Jun/2022 08:50:56] "GET /download_doc_md/829/ HTTP/1.0" 200 4397
[18/Jun/2022 08:54:10] "GET /project-26/doc-328/ HTTP/1.0" 200 55934
[18/Jun/2022 08:56:43] "GET /download_doc_md/187/ HTTP/1.0" 200 4418
[18/Jun/2022 09:03:04] "GET /download_doc_md/719/ HTTP/1.0" 200 4418
[18/Jun/2022 09:10:09] "GET /project-34/doc-535/ HTTP/1.0" 200 45270
[18/Jun/2022 09:10:23] "GET /project-37/doc-762/ HTTP/1.0" 200 52447
[18/Jun/2022 09:12:59] "GET /project-46/ HTTP/1.0" 302 0
[18/Jun/2022 09:13:00] "GET /check_viewcode/?to=/project-46/ HTTP/1.0" 200 3046
[18/Jun/2022 09:13:06] "GET /static/PearAdminLayui/admin/images/background.svg HTTP/1.0" 200 2332
[18/Jun/2022 09:22:46] "GET /download_doc_md/245/ HTTP/1.0" 200 4397
[18/Jun/2022 09:23:54] "GET /project-37/doc-743 HTTP/1.0" 301 0
[18/Jun/2022 09:23:55] "GET /project-37/doc-743/ HTTP/1.0" 200 49808
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_214149_285267.png HTTP/1.0" 200 40960
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_214149_285267.png HTTP/1.0" 500 59
----------------------------------------
Exception happened during processing of request from ('127.0.0.1', 55552)
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 141, in run
    self.handle_error()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 116, in handle_error
    super().handle_error()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 368, in handle_error
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 274, in write
    self.send_headers()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 331, in send_headers
    if not self.origin_server or self.client_is_modern():
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 344, in client_is_modern
    return self.environ['SERVER_PROTOCOL'].upper() != 'HTTP/0.9'
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 194, in handle_one_request
    handler.run(self.server.get_app())
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 144, in run
    self.close()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 111, in close
    super().close()
  File "/usr/lib64/python3.6/wsgiref/simple_server.py", line 35, in close
    self.status.split(' ',1)[0], self.bytes_sent
AttributeError: 'NoneType' object has no attribute 'split'
----------------------------------------
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_214801_676458.png HTTP/1.0" 200 40960
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_214801_676458.png HTTP/1.0" 500 59
----------------------------------------
Exception happened during processing of request from ('127.0.0.1', 55550)
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 141, in run
    self.handle_error()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 116, in handle_error
    super().handle_error()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 368, in handle_error
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 274, in write
    self.send_headers()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 331, in send_headers
    if not self.origin_server or self.client_is_modern():
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 344, in client_is_modern
    return self.environ['SERVER_PROTOCOL'].upper() != 'HTTP/0.9'
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 194, in handle_one_request
    handler.run(self.server.get_app())
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 144, in run
    self.close()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 111, in close
    super().close()
  File "/usr/lib64/python3.6/wsgiref/simple_server.py", line 35, in close
    self.status.split(' ',1)[0], self.bytes_sent
AttributeError: 'NoneType' object has no attribute 'split'
----------------------------------------
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_213005_551046.png HTTP/1.0" 200 40960
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer
[18/Jun/2022 09:25:22] "GET /media/202206/2022-06-17_213005_551046.png HTTP/1.0" 500 59
----------------------------------------
Exception happened during processing of request from ('127.0.0.1', 55554)
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 141, in run
